http://sumegmk.hu/sumegneptancegyuttes_,Sümeg Néptáncegyüttes
https://adatbank.sk/lexikon/hajos-neptancegyuttes/,Szlovákiai Magyar Adatbank » Hajós Néptáncegyüttes
http://www.ulles.hu/civil-szervezetek/fono-neptancegyuttes,FONÓ Néptáncegyüttes
http://szottes.sk/kapcsolat/,Kapcsolat - Szőttes
http://kodalyzoltanmmk.org.rs/hu/neptanc/cirkalom/,    Kodály Zoltán Magyar Művelődési Központ    
https://www.gyomaendrod.com/civil-szervezetek/korosmenti-tancegyuttes-alapitvany,Körösmenti Táncegyüttes Alapítvány | Gyomaendrod.com
http://www.kapuvartanc.hu/tancegyuttes.html,"Táncegyüttes :: dr. Barsi Ernő Alapfokú Művészeti Iskola, Kapuvár"
https://www.programturizmus.hu/partner-bokafogo-neptancegyuttes-zanka.html,Bokafogó Néptáncegyüttes Zánka - Programturizmus
https://www.karad.hu/index.php/11-kiemelt/61-karad-neptancegyuttes-lengyelorszagban,Karád Néptáncegyüttes Lengyelországban - Karád Község Honlapja
http://pannonia-danse.ch/hu/contacts/,Kapcsolat | Pannonia Néptáncegyüttes
https://www.kincso.sk/,Kincso-sk
http://www.szerb.hu/hu/kulturalis-egyesuletek.php,Szerb Önkormányzat
http://www.gyalikozhaz.hu/index.php?cikk_id=191,Arany János Közösségi Ház és Városi Könyvtár - Gyál
http://www.somogytanc.hu/,"Somogy Táncegyüttes – Néptánc, táncszínház, hagyományőrzés 1949 óta"
http://www.nepkor.rs/neptanc-szakosztaly/,  Néptánc szakosztály
http://www.kenderszer.hu/,Kenderszer Kzhaszn Egyeslet a Kzssgekrt
https://tehetseg.hu/tehetsegpont/tp-121-001-105,Misina Néptáncegyüttes és Táncszínáz (Misina Kulturális és Táncegyesület) | tehetseg.hu
http://ozdolvaso.hu/content.php?cid=szabad_szombat_tancegyuttes,OMI - Szabad Szombat Tncegyttes
https://www.nyirsegtanc.hu/,Kezdőlap - Nyírség Táncegyüttes
http://uszod.hu/gubbantos-nepmuveszeri-talalkozo/,“Gubbantós népművészeri találkozó”
https://ekmkeger.hu/lajtha-laszlo-neptanc-es-nepzenei-egyuttes/,LAJTHA LÁSZLÓ NÉPTÁNC- ÉS NÉPZENEI EGYESÜLET | EKMK
https://misinadance.hu/,Misina | Misina Néptáncegyüttes és Táncszínház
https://www.napraforgok.at/,Napraforgók néptánccsoport
http://goncolneptanc.hu/?page_id=8,  Kapcsolat | Göncöl Néptáncegyüttes
http://www.szarkalab.ro/index.php?option=com_contact&task=view&contact_id=70,HTTP Error 406: Not Acceptable
http://belenceres.hu/kapcsolat,Kapcsolat
https://kis-kunneptanc.eoldal.hu/cikkek/-kapcsolat_-contakt-.html,            Kiskun Néptánc Együttes Kiskunlacháza Egyesület® - Kapcsolat        
http://adamimre.ucoz.hu/index/elerhetoseg/0-29,"""Ezerjó"" Szentmiklós Néptáncegyüttes - Elérhetőség"
http://muharay.hu/index.php?menu=91,Muharay Elemér Népművészeti Szövetség
http://piliscsabatanchaz.hu/neptanc-piliscsaban/,Néptánc Piliscsabán – Piliscsabai Táncház Egyesület
http://www.csobolyote.hu/,Főoldal - Csobolyó Néptánc Együttes
https://kacamajka.hu/kapcsolat.php,Kacamajka Magld Vrosi Nptncegyttes
http://www.levay.tirek.hu/gimnazium/szabadidos-tevekenysegek/v/kosontyu-neptanc-egyuttes/,Lévay József Református Gimnázium és Diákotthon – Kösöntyű Néptánc Együttes
http://hungarianamerican.org/forgatos-neptancegyuttes/,Forgatós Néptáncegyüttes - Washingtoni Magyar Amerikai Szövetség weblapja
http://vinarium-lendava.si/hu/szeretek-tehat-vagyok/,Vinarium Lendava
https://mnte.hu/en/contact-us/,Contact us – Magyar Nemzeti Táncegyüttes
https://metatabor.hu/hu/tanarok/taba-csaba,Fiddle Camp - Métatábor
https://www.vadrozsate.hu/kapcsolat/,Művészeti vezetők - Angyalföldi Vadrózsa Táncegyüttes oldala
http://www.lenvirag.hu/kapcsolat/,Kapcsolat - Budakalászi Lenvirág Táncegyüttes
http://www.gencskultur.hu/?page=hirek&kat=ghn,Gencsapti Mveldsi Hz s Knyvtr
http://www.vokejamk.hu/muveszeti/113-duna-gyoengye-neptancegyuettes,Dunakeszi Duna – Gyöngye Néptáncegyüttes
https://www.tabanneptanc.hu/kapcsolat/,Kapcsolat | Tabán Táncegyüttes
http://www.lajtaneptanc.hu/hun/event,<urlopen error [Errno -2] Name or service not known>
https://www.nool.hu/kozelet/helyi-kozelet/nagy-nepszerusegnek-orvend-az-iglice-neptanccsoport-2327643/,Már a határon túl is nagy népszerűségnek örvend az Iglice Néptánccsoport | NOOL
https://www.operencias.ch/,ONE
https://avertesagoraja.hu/program/vii-agora-koreografus-verseny/,VII. Agora Koreográfus Verseny – A Vértes Agoraja
http://www.szinvavolgyi.hu/,Szinvavölgyi Alapfokú Művészeti Iskola
http://tanchaz.hu/index.php/hu/neptanc,tanchaz.hu - Néptánc
https://pipacsok.ro/elerhetoseg/,Elérhetőség - Pipacsok
http://www.torekvestancegyuttes.hu/,Törekvés Táncegyüttes
https://www.gyepuk.hu/,Gyepűk Népe alapítvány - Kezdőlap
https://adjukossze.hu/szervezet/pelikan-neptancegyuttes-egyesulet-5804,"Adjukössze - az adományozás portálja, ahol egy kis segítség nagyra nőhet"
https://adjukossze.hu/szervezet/szabolcs-neptanc-egyesulet-1134,"Adjukössze - az adományozás portálja, ahol egy kis segítség nagyra nőhet"
https://pulzusfm.ino.hu/tallozo/65-eves-sarospataki-bodrog-neptancegyuttes,"<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pulzusfm.ino.hu'. (_ssl.c:1108)>"
https://csepelivaroskep.hu/szabomagda/tanfolyamok/kis-csepel-tancegyuttes/,Kis-Csepel Táncegyüttes – Szabó Magda Közösségi Tér
http://www.aranytiz.hu/modules.php?module=articles&do=article&artname=ARANYTIZ-NEPTANCEGYUETTES,Aranytíz  |  ARANYTÍZ NÉPTÁNCEGYÜTTES
https://dunakarneval.hu/fellepok,Dunakarnevál - Főoldal
http://www.hungarianhouse.org/hu/delibab-tancegyuttes/,Délibáb Néptáncegyüttes | hungarian-house
http://www.vadrozsak.hu/kapcsolat.html,Kapcsolat - Vadrózsák_weblap
http://bihari.hu/,Bihari
http://www.nagyatadfurjecske.hu/index.php/kapcsolat/9-rolunk,Rólunk
https://www.eger.hu/hu/varos/egri-helyi-kozosseg-clld/kapcsolat-2027/c/kapcsolat,Kapcsolat
https://neptanc.ro/tagok/,Tagok - Romániai Magyar Néptánc Egyesület
https://www.korosikultura.hu/felnott-neptanc-289.html,Felnőtt néptánc
http://argyelusneptanc.hu/kapcsolat/,Kapcsolat | Árgyélus Néptáncegyüttes
https://balmazujvaros.hu/intezmenyek/kultura/103-himes-neptancegyuttes,Himes Néptáncegyüttes
https://kenderke.hu/elerhetoseg/,Elérhetőség | Kenderke Református Alapfokú Művészeti Iskola
http://www.kereszturyvmk.hu/vmk/egyeb-muveszeti-csoportok/zalai-tancegyuttes,ZALAI TNCEGYTTES
http://www.liter.hu/Multimedia/Galeria/Zoldag-Neptancegyuttes,Zöldág Néptáncegyüttes  | Galéria | Litér
http://www.tanc-lanc.hu/magyar/muveszetoktatasi_intezmeny_bemutatkozasa.php,"Tnc-Lnc Alapfok Mvszeti Iskolja Ppa bemutatsa, alap informcik"
http://mskssamorin.sk/hu/egyuttesek/csali/,Csali – MsKS – VMK
http://kmkdabas.hu/index.php/kossuth-muvelodesi-kozpont/muveszeti-csoportok,Művészeti csoportok
https://dehir.hu/hajdu-bihar/hatezer-dollaros-adomanyt-kapott-egy-nyiradonyi-neptancegyuttes/2018/12/01/,"Hatezer dolláros adományt kapott egy nyíradonyi néptáncegyüttes – videóval - Debrecen hírei, debreceni hírek | Debrecen és Hajdú-Bihar megye hírei - Dehir.hu"
https://www.biborka.ro/,Home | Bíborka
http://www.bemfolk.hu/kis-istvmainmenu-50.html,Kis István
https://hu.wikipedia.org/wiki/%C3%9Crm%C3%B6s_N%C3%A9pt%C3%A1ncegy%C3%BCttes,Ürmös Néptáncegyüttes – Wikipédia
http://ertektar.bekesmegye.hu/ertektari-ertek/korosmenti-tancegyuttes/,Békés megyei értéktár |   Körösmenti Táncegyüttes
https://www.elte.hu/content/neptancegyuttes.t.11072,Néptáncegyüttes
http://www.banat.hu/,Bemutatkozás
https://www.csongradertektar.hu/csongradi-alfold-neptancegyuttes-tevekenysege/,Csongrádi Alföld Néptáncegyüttes tevékenysége | Csongrád Értéktár
https://hortobagyne.wixsite.com/debrecen/kapcsolat,Kapcsolat | debrecen
http://www.kecskemettanc.hu/,Kecskemét Táncegyüttes
http://gyimeskozeplok.ro/hu/page/216/gyimeskozeploki--ordasok-hagyomanyorzo-neptancegyuttes,"Gyímesközéplok Község honlapja - Gyimesközéploki ,, ORDASOK"" Hagyományőrző Néptáncegyüttes "
https://www.zalagyongye.eu/,A Zala megyei Táncegyüttes - Zalagyöngye Táncegyüttes
http://artefolk.hu/hirek/index.php,"Alba Regia Táncegyesület és Táncház, Székesfehérvár"
https://www.csillagszemu.hu/,HÍREK | Csillagszeműek
https://www.rtvslo.si/mmr/novice-MTVA/287,MMR - Legendák kertjében
http://www.nagyvathyneptancegyuttes.hu/content/kapcsolat,Kapcsolat | Nagyváthy Néptáncegyüttes
https://hajtoka.hu/,Hajtoka Főoldal
http://www.szivarvanyfolklor.hu/contacts.html,Szivárvány Néptáncegyüttes - Kiskőrös
https://paks.hu/mi-paksiak/kozossegek/tuzvirag-tancegyuttes.378,Tűzvirág Táncegyüttes
http://www.balkan-tancegyuttes.hu/index.php?menu=kontakt,Békéscsabai Balkán Táncegyüttes
https://kozhaz.alsozsolca.hu/?page_id=156,Ritmus Táncegyüttes
http://www.felsozsolca.hu/?page=kultura_bovebb&id=4,Felsőzsolca városának weboldala
http://www.fejermmk.hu/site.cgi?/a/cikk/id/fm_mcs_neptanc_sarret,"Mvszetek Hza, Szkesfehrvr"
http://www.gymsmo.hu/cikk/kisalfold-neptancegyuttes.html,Kisalföld Néptáncegyüttes -  :: Győr-Moson Sopron Megyei Önkormányzat
https://www.crnlg.hu/magura-tancegyuttes,C.R. Nagy Lajos Gimnázium
http://www.mecsektanc.hu/,A Mecsek Táncegyüttes... - Mecsek Táncegyüttes Egyesület
http://derecske.hu/page/q/9589,Országos minősítőn a Szivárvány néptáncegyüttes - Derecske Város Weboldala
https://summerfestbatta.hu/kapcsolat/,Summerfest Százhalombatta
https://szentendreprogram.hu/foglalkozasok/tanfolyamok/szentendre-tancegyuttes-gyermek-csoportok/,Szentendre Táncegyüttes - gyermek csoportok - Szentendrei Kulturális Központ
https://www.polonia.hu/index.php/hu/cikk/4135-a-polonez-poloniai-lengyel-neptancegyuettes-nemzetisegi-dija,A „POLONEZ” polóniai lengyel néptáncegyüttes nemzetiségi díja
https://pavane.hu/,Pavane Trtnelmi Tnccsoport - Szeged
https://www.gardony.hu/index.php?pg=news_4_4260,Gárdony Város Önkormányzatának honlapja
http://ekszerbalett.hu/,Ékszer Balett Táncegyüttes | Köszöntjük honlapunkon!
https://www.teblab.hu/alapitvany/elerhetoseg/,Elérhetőség - Teblab AMI
http://hencidatanc.hu/,A WordPress Site – Just another WordPress site
https://momkult.hu/programok/70-eves-a-corvinus-kozgaz-neptancegyuttes/,70 éves a Corvinus Közgáz Néptáncegyüttes | MOMkult
https://horgos.co.rs/hu/bartok-bela-magyar-muvelodesi-egyesulet/virgonc/,Virgonc gyermek néptáncegyüttes - Horgos
http://www.bolgarok.hu/index.php?id=106,Jantra - bolgarok.hu
https://kolorcity.hu/programok/2019-07-24/szinvavolgyi-neptancegyuttes, Kolorcity - Előadó-művészet - Szinvavölgyi Néptáncegyüttes
https://www.sepsiszentgyorgy.info/component/tags/tag/szazlabu-neptancegyuttes.html,sepsiszentgyorgy.info - Százlábú Néptáncegyüttes
https://lfze.hu/oktatok/farkas-zoltan-752,Farkas Zoltán | Oktatók | Liszt Ferenc Zeneművészeti Egyetem
http://kanizsatancegyuttes.hu/,K
http://www.civilszovetseg.hu/index.php?option=com_content&view=article&id=319:tabtegys&catid=46:1-adatbs&Itemid=77,Tabán Táncegyüttes
http://jurisicsvar.hu/hu/jurisicsvar/kapcsolat/partnerek-39.html,HTTP Error 404: Not Found
https://szekszard.hu/hu/onkormanyzat/dijak-elismeresek/pro-urbe-szekszard-emlekplakett/bartina-neptancegyuttes,Bartina Néptáncegyüttes :: Szekszárd.hu
https://www.sajosenye.hu/kicsi-madar-neptancegyuttes/,Kicsi Madár Néptáncegyüttes – Sajósenye Község honlapja
https://dunaszerdahelyi.sk/cimkek/csallokozi-neptancegyuttes,Csallóközi Néptáncegyüttes | Dunaszerdahelyi
https://www.korosiprogram.hu/hirek/montreali-bokreta-neptancegyuttes-fellepese,A montreali Bokréta Néptáncegyüttes fellépése | Kőrösi Csoma Sándor program
https://tvkeszthely.hu/hirek/6857-a-segesvari-kikerics-neptancegyuttes-lep-fel-keszthelyen,TV Keszthely - Híreink - A segesvári Kikerics Néptáncegyüttes lép fel Keszthelyen
http://www.mezeskalacsweb.extra.hu/elerhetoseg.php,<urlopen error [Errno -2] Name or service not known>
https://www.nyiregyhaza.hu/post/tancolni-hiv-a-szabolcs-neptancegyuttes-ovodasoktol-a-senior-csoportokig-2019-08-28,Táncolni hív a Szabolcs Néptáncegyüttes! Óvodásoktól a senior csoportokig! - Nyíregyháza Megyei Jogú Város Portálja - Nyíregyháza Többet Ad!
http://mimk.hu/vaczi-neptancegyuttes/,"Váczi Néptáncegyüttes - Madách Imre Művelődési Központ, Vác"
https://urbanverbunk.hu/,Urban Verbunk | Urban Verbunk – Néptáncvalóság since 1992
https://pannoniafolk.hu/az-egyesuletrol/,HTTP Error 404: Not Found
http://www.gyongyok.com/csoportjaink/muvelodo-koezoessegek/vidroczki-neptanciskola,VIDRÓCZKI NÉPTÁNCISKOLA
http://pyrgos.hu/index.php/kapcsolat,Görög Zenekar - Néptánc Együttes elérhetősége
https://www.csongradtv.hu/csongrad-tv-az-alfold-neptancegyuttes-karacsonyi-galamusora-2017-01-01/,Csongrád TV – Az Alföld Néptáncegyüttes karácsonyi gálaműsora – 2017.01.01. | Csongrád Tv
https://www.ujbuda.hu/tags/neptancegyuttes,néptáncegyüttes | Újbuda
http://csabatv.hu/taxonomy/term/1595,Balassi Néptáncegyüttes | Csaba Tv
http://csabatv.hu/taxonomy/term/5508/all,Csaba Nemzetiségi Néptáncegyüttes | Csaba Tv
https://oroscafe.hu/2020/06/07/oroshaza-nyari-tabor-okkszk-karate-aerobik-kisharang-neptancegyuttes-oroshazi-hirek/,Mégis lesznek nyári táborok – Készülnek a néptáncosok és a karatésok is | OrosCafé
http://www.tamasi.hu/, Főoldal - Tamási Város hivatalos honlapja
https://gyongyostv.hu/,
https://koroshircentrum.hu/2020/06/05/trianon-100-megemlekezes-bekesen/,Trianon 100 - Megemlékezés Békésen - Körös Hírcentrum
http://www.boroka.org/~boroka/index.php/hu/kapcsolat,Kapcsolat - Boróka Néptáncegyüttes
http://www.sopron-blog.hu/sopron-is-szerepel-a-trianoni-evfordulora-keszult-impozans-videoban-sopron/,Sopron is szerepel a trianoni évfordulóra készült impozáns videóban | Soproni Hírek
https://www.erdely.ma/virtualis-megyenapok-2020-majus-24-junius-4/,Erdély.ma | Virtuális megyenapok 2020. május 24.–június 4.
https://nava.hu/id/2305582,Nemzeti Audiovizuális Archívum
http://komlomedia.hu/11-komlo/8879-pecsvaradi-leanyvasar-2017-oktober-20-22,Pécsváradi Leányvásár 2017. október 20-22
http://sarospatak.hu/,sarospatak.hu | Sárospatak város honlapja
https://www.sopronmedia.hu/cikkek/gyermekora-evzaro-postai-uton,Gyermekóra-évzáró postai úton- Sopron Médiaportál
https://www.sopronmedia.hu/cikkek/ittasan-vezetett-a-motoros,Ittasan vezetett a motoros- Sopron Médiaportál
https://kolcseytv.hu/tag/trianon/,trianon | Kölcsey Televízió
https://felvidek.ma/kategoria/kitekinto/page/397/,Kitekintő | Felvidék.ma | Oldal 397
https://www.gyulaihirlap.hu/131562-idoutazas-gyulan--90-evvel-ezelott-sikerrel-szerep,Gyulai Hírlap  - Időutazás Gyulán – 90 évvel ezelőtt sikerrel szerepelt a Budapesti Nemzetközi Vásáron az Első Gyulai Gőzmalom Rt.
https://www.szatmar.ro/tag/el%C5%91ad%C3%A1s/6621,előadás
https://port.hu/adatlap/sorozat/tv/vetito/nagyapam-horthy-miklos-rendezo-sipos-jozsef/event-tv-604121132-10/episode-1169140,Vetítő / Nagyapám Horthy Miklós Rendező: Sipos József
https://www.mupa.hu/,Müpa
http://www.alfoldegyesulet.shp.hu/hpc/web.php?azonosito=alfoldegyesulet&oldalkod=alfold_neptancegyuttes,Alföld Néptáncegyüttes
http://www.nogradtanc.hu/,Nógrád Táncegyüttes - Hivatalos Weboldala
http://vaskarika.hu/,Vaskarika a kultúracél
"http://kitud.kkmk.hu/web/guest/wiki/-/wiki/Main/P%C3%A1ntlika%20N%C3%A9pt%C3%A1ncegy%C3%BCttes,%20Csorna","Pántlika Néptáncegyüttes, Csorna - Győr-Moson-Sopron megyei wiki - Kisalföldi Tudástár"
https://www.youtube.com/watch?v=pC7aFrnC9BU,Magyar Nemzeti Táncegyüttes - imázsfilm 2018 MNTE - YouTube
http://ajkaiszo.hu/jo-uton-halad-a-neptanc/,„Jó úton halad a néptánc” - Ajkai Szó
