http://www.kulcentar.com/udru%C5%BEenja/item/145-gkud-laza-nan%C4%8Di%C4%87-vr%C5%A1ac,"GKUD ""Laza Nančić ""-Vršac"
http://www.ansambl-elektroporcelan.com/index.php?option=com_content&view=category&layout=blog&id=17&Itemid=19&lang=en,HTTP Error 403: Forbidden
https://www.svrljig.info/tag/kulturno-umetnicko-drustvo-svrljig,Kulturno umetničko društvo Svrljig Arhiva - Svrljiške novine
https://sr.wikipedia.org/sr-el/%D0%93%D0%9A%D0%A3%D0%94_%D0%A1%D0%BE%D0%BC%D0%B1%D0%BE%D1%80,"GKUD Sombor — Vikipedija, slobodna enciklopedija"
https://info4youth.rs/akademsko-kulturno-umetnicko-drustvo-sonja-marinkovic/,"Akademsko kulturno - umetničko društvo ""Sonja Marinković"" - info4youth.rs"
http://kudradicevic.rs/kontakt/,KUD Branko Radičević - Zemun - Kontaktirajte nas!
http://www.plesneskole.rs/kud-bole%C4%8D-110.html,HTTP Error 406: Not Acceptable
http://www.riznicasrpska.net/muzika/index.php?topic=248.0,"KUD ""Izvor"" Pariz"
https://search.bisnode.rs/rs/463565/kud-pionir-zrenjanin/,KUD PIONIR ZRENJANIN - Bisnode
http://www.kudbrankocvetkovic.com/kontakt/,HTTP Error 500: Internal Server Error
https://becej.net/view_files.php?action=udruzenja,Privredni vodič Bečeja
http://www.mc.rs/upload/documents/projekti/Adresar-romskih_NVO.pdf,'NoneType' object has no attribute 'text'
https://kud-ras.com/,The read operation timed out
http://www.tucovic.org/indexS.html,"KUD ""Dimitrije Tucovic"""
http://koturovic.com/sr/,
http://www.masterbus.rs/kulturno-umetnicka-drustva.php, Master bus 
http://kudizvor.de/index.php?Kontakt,Kulturno umetničko društvo IzVoR | Kontakt / Kontakte
http://kudzlatibor.rs/kontakt.html,Културно уметничко друштво Златибор Чајетина - Куд Златибор
http://kudlala.rs/kontakt/,"Kontakt – KUD ""Lala"" Ečka"
http://www.okudmladost.rs/,'NoneType' object has no attribute 'text'
https://savezsrba.ro/lat/activitate/formatii-artistice/,Umetnička društva - Savez Srba u Rumuniji
http://www.toom.rs/index.php?mainAction=showPage&pageid=12707&mark=5,Turistička Organizacija Opštine Majdanpek | Manifestacije u 2019.
https://telefonski-imenik.biz/kontakt/kulturno-umetnicko-drustvo-jedinstvo-bajmok-67756,"KULTURNO UMETNIČKO DRUŠTVO JEDINSTVO, Bajmok"
https://www.velikokolo.org/kontakt.html,"Фолклорно удружење ""Велико Коло"""
https://www.nasemesto.rs/2018/02/13/kud-sove-iz-ravnog-sela-vrsi-upis-novih-clanova-svi-folklor/,"KUD ""Šove"" iz Ravnog Sela vrši upis novih članova, svi na folklor! - Naše Mesto"
https://www.tv4s.rs/20-godina-postojanja-kud-belac-iz-pridvorice/,"20 godina postojanja KUD ,,Belac” iz Pridvorice - TV 4S"
http://folklor.yuportal.com/,Folklor - Kulturno umetničko društvo
https://www.soko-banja.org/poslovni-vodic/udruzenja/,Udruženja | Sokobanja - 💚 Zeleno srce Srbije
https://banatskoarandjelovo.com/kontakt-2/kultura/,Banatsko Aranđelovo   » Kultura
https://sokobanja.rs/udruzenja-i-organizacije/,Udruženja i organizacije – Sokobanja
https://danijela-commerce.com/portfolio/kulturno-umetnicko-drustvo-mladost-iz-futoga-2018/,"Kulturno-umetničko društvo ""Mladost"" iz Futoga ‐ Danijela Commerce"
http://kudbnusic.50webs.com/kontakt.htm,Kulturno umetnicko drustvo ''Branislav Nusic'' - Vladicin Han - Dance folk ansamble from SERBIA
http://www.beograd.rs/lat/upoznajte-beograd/1285-muzika/,Muzika|Grad Beograd
http://www.kuddrina.com/kontakt-informacije.html,Kontakt Informacije - Kulturno Umetnicko Drustvo Drina
https://pancevo.mojkraj.rs/vesti/kultura/item/5561-nastupom-kud-ravna-gora-iz-sidneja-poceo-letnji-program-u-dolovu,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)>
https://www.mzv.cz/belgrade/sr/informacije/ceska_manjina/kontakti/index.html,Kontakti | Ambasada Republike Češke u Beogradu
https://www.pttimenik.com/kikinda/edjseg-kulturno-umetnicko-drustvo,"EĐŠEG KULTURNO UMETNIČKO DRUŠTVO,  KIKINDA, DOSITEJEVA 36, KIKINDA, Srbija"
https://www.moja-delatnost.rs/kud-karadzic-loznica-srbija-kina-evropa/kud-karadzic/MMxGgN2g,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)>
http://sportskisavezpancevo.rs/clanovi/,Sportski savez Pančevo -   Članovi
http://bogatic-tourism.com/bogatic/kulturni-zivot/,Kulturni život - Bogatić
https://www.025.rs/novo-kulturno-umetnicko-drustvo-carza-pocelo-sa-radom/,Novo kulturno-umetničko društvo „Carza“ počelo sa radom - www.025.rs
http://www.kudsvetisava.org.rs/,КУД Свети Сава - Pocetna
http://juznobacki.okrug.gov.rs/sr/backa_palanka_kultura.php?lang=lat,JBUO - Bačka Palanka - Kultura
https://nezavisnakultura.net/clanovi/,Članovi - Nezavisna kulturna scena Srbije
http://www.djurdjevo.rs/kultura/kud-branislav-nusic/,Kulturno umetničko društvo “Branislav Nušić” | Zvanična prezentacija MZ Đurđevo
https://www.subotica.com/tag/folklor,folklor | Subotica.com
http://www.kudzora.co.rs/,KUD ZORA BEOGRAD
http://www.bogatic.rs/page.php?secid=10&pageid=33&mod=allpage,KOC Bogatić : Opština Bogatić 
https://hnv.org.rs/kultura/udruge/,Kultura - Udruge | Hrvatsko nacionalno vijeće u Republici Srbiji
https://www.krug.rs/vesti/kultura/4017-riznica-na-putu-ka-jubileju-vise-od-igre.html,"PORTAL KRUG - „Riznica“: na putu ka jubileju  - ""Više od igre"""
https://naissus.info/iv-memorijalni-festival-folklora-dejan-dinic-kud-buklija-trupale/,IV Memorijalni festival folklora “Dejan Dinić” – KUD “Buklija Trupale”
http://skc-nis.com/,Студентски Културни Центар Ниш
http://www.tent.rs/centar-za-ocuvanje-tradicije-i-kulture-tent,Centar za očuvanje tradicije i kulture
http://zemun.rs/svecano-obelezene-cetiri-decenije-kud-sedmica/?script=lat,SVEČANO OBELEŽENE ČETIRI DECENIJE KUD ''SEDMICA'' - Zemun : Zemun
http://srbi.ch/c/kud-zavicaj-winterthur/,KUD  Zavičaj –  Winterthur - SRBI.CH - Srbski vodič kroz Švajcarsku 
http://ckvladadivljan.rs/dogadjaji/godisnji-koncert-kud-prelo,"GODIŠNJI KONCERT KUD ""PRELO"" | Centar za kulturu Vlada Divljan"
https://www.borca.info/borcanski-opanak/,Borčanski opanak - Borča Info
https://www.kovacica.org/2019/08/20/program-velikogospojinskih-dana-u-crepaji/,Opština Kovačica  » Program Velikogospojinskih dana u Crepaji
https://www.koznazna.com/klubovi-i-udruzenja-dijaspore-nemacka/,"Klubovi i udruženja dijaspore - Nemačka - KoZnaZna - Vizni režim, putovanja"
https://starapazova.rs/rs/opstina-stara-pazova/kultura-opstine-stara-pazova/savez-amatera.html,Savez amatera - Општина Стара Пазова - Званична презентација
https://evrnjackabanja.com/kulturno-umetnicko-drustvo-abrasevic/,Kulturno – umetničko društvo „Abrašević“ | Udruženja i Organizacije | Vrnjačka Banja
http://kudstevanmokranjac.com/,"Srpski kulturni centar ""Stevan Mokranjac"" Beč, Austrija – Srpski kulturni centar ""Stevan Mokranjac"" Beč"
http://www.zrenjanin.org.rs/sr-lat/vesti/2012/02/kud-sandor-petefi-uz-aktivnosti-i-resavanje-problema,KUD ''Šandor Petefi'' - uz aktivnosti i rešavanje problema | Zrenjanin
https://www.ico.rs/kud-stanisa-stosic-posetio-zamenik-pokrajinskog-sekretara-za-kulturu/,            KUD Staniša Stošić posetio zamenik pokrajinskog sekretara za kulturu |Radio Odžaci        
https://kudpolet.rs/kontakt/,Kontakt – Kud Polet rekreativni folklor za odrasle početnike škola veterani folklora omladinski ansambl Beograd
https://trgpreduzetnistva.com/kud-brile-beocin/,SBB - Suspendovan sajt
https://www.turizamodzaci.rs/manifestacije.html,Kulturne manifestacije u Turističkoj Organizaciji Odžaci
http://kula.rs/2019/05/06/program-obelezavanja-hramovne-slave-u-kuli/?lang=lat,Program obeležavanja Markovdana - Opština Kula
https://www.paragraf.rs/propisi/zakon_o_kulturi.html,Zakon o kulturi
http://www.msp.gov.rs/sr/index.php/konzularni-poslovi/dijaspora/klubovi-iz-dijaspore/101-dijaspora-klubovi/10656-madjarska-dis?lang=lat,Mađarska
http://kudvinca.weebly.com/,K.U.D VINCA - Pocetna
https://www.slovackizavod.org.rs/sr/narodna-kultura/kulturno-umetnicka-drustva/pregled/1443,Kulturno-umetnička društva | slovackizavod.org.rs
http://www.kudnikolatesla.rs/,"КУД ""Никола Тесла"" ГСП Београд"
https://blog.serbianfolklore.rs/kontakt/,Kontakt | SerbianFolklore
https://mediapartner.org.rs/vesti/kud-prelo-5-godisnji-koncert.html,"KUD ""PRELO""- 5. godišnji koncert - Media Partner"
http://www.infocentarjug.rs/kud-jablanicko-kolo-cuvari-tradicije-nosnje-obicaja-i-igara/,"KUD „Jablaničko kolo“ – Čuvari tradicije, nošnje, običaja i igara – Info Centar Juga"
http://www.lirafolklor.rs/,Lira Folklor | kulturno umetničko društvo
http://www.kudsumadija.com/,Početna
https://radiomagnum.rs/kud-nikola-pasic-zajecar-vrsi-upis-novih-clanova/,"KUD ""Nikola Pašić"" Zaječar VRŠI UPIS NOVIH ČLANOVA! | Radio Magnum 103 MHz"
https://prokuplje.org.rs/pocetna/kultura/dom-kulture/?sr-pismo=lat,Dom kulture - Grad Prokuplje
https://www.epicentarpress.rs/vest/3353/PRIJAVITE-SE:-KUD-Abra%C5%A1evi%C4%87-%C4%8Ca%C4%8Dak-otvorio-vrata-za-nove-polaznike!/,"PRIJAVITE SE: KUD ""Abrašević"" Čačak otvorio vrata za nove polaznike! | EpicentarPress"
http://www.seecult.org/kontakt,Kontakt | SEEcult.org
https://www.youtube.com/watch?v=JBEKfv9sHI4,YouTube
https://2020.limundo.com/kupovina/Kolekcionarstvo/Znacke/Politika/Kulturno-umetnicko-drustvo-EI-Beograd/86565135,'NoneType' object has no attribute 'text'
http://mladost.00go.com/galerija.htm,KULTURNO UMETNICKO DRUSTVO
https://www.dksg.rs/lat/pretraga/LOUP-GAROU/850/,Pretraga DOM KULTURE „STUDENTSKI GRAD”
https://ilovezrenjanin.com/vesti-zrenjanin/kulturni-centar-svetozar-markovic/,KC Svetozar Marković obeležava 15 godina postojanja - folklor u pozorištu
https://infoliga.rs/2020/06/07/kud-moravica-iz-ivanjice-nastavlja-sa-radom/,KUD „Moravica“ iz Ivanjice nastavlja sa radom – Info LIGA
http://www.rtv.rs/sr_lat/drustvo/vremeplov/prvi-direktan-kontakt-predstavnika-beograda-i-pristine_429024.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+RtvSveVesti+%28RTV+poslednje+vesti%29,Prvi direktan kontakt predstavnika Beograda i Prištine - JMU Radio-televizija Vojvodine
http://www.listzrenjanin.com/derdef-je-mlado-zrenjaninsko-kulturno-umetnicko-drustvo-koje-ima-brojne-planove-za-buducnost/,„
http://kulturanadar.dar.org.rs/knd6/knd6-film/kulturno-umetnicko-drustvo-soko-sokobanja/,Kulturno-umetničko društvo „Soko“ (Sokobanja) – Kultura na DAR
https://www.adriamediagroup.com/sr/kultura-kljuc-za-dostizanje-odrzivog-razvoja/,Kultura ključ za dostizanje održivog razvoja – Adria Media Group
https://niskevesti.rs/,Niške Vesti
http://www.apc-cza.org/ar/kontakt2/8-vesti.html,Kontakt - Centar za zaštitu i pomoć tražiocima azila / Asylum Protection Center
http://sndc.istitutocomprensivocapuozzo.it/romkinja-beograd.html,HTTP Error 404: Not Found
http://www.djokapavlovic.rs/kontakt/,"КУД ""Ђока Павловић"" | Контакт"
https://ssup.fr/francuska-vazna-vest-poceo-upis-u-srpske-skole-za-skolsku-2020-2021/,Francuska : VAŽNA VEST. Počeo upis u srpske škole za školsku 2020/2021 |
https://www.danas.rs/kultura/prvi-kulturni-dogadjaj-od-proglasenja-pandemije-ove-nedelje-u-beogradu/,Prvi kulturni događaj od proglašenja pandemije ove nedelje u Beogradu - Kultura - Dnevni list Danas
http://skd-ljuba-nenadovic.de/,SKD Ljuba Nenadovic
https://sowa-media.org/tacno-u-podne-skadarlija-otvara-svoja-vrata-i-tajne/,TAČNO U PODNE Skadarlija otvara svoja vrata i tajne - Sowa-media
http://www.e-oglasi.kako.how/tag/kontakt-telefon-0634.html,Oglasi sa Kljucnim Recima Kontakt Telefon 0634
https://www.rts.rs/page/tv/sr/news/2700/rts-trezor.html,RTS :: Televizija
https://javniservis.net/mediji/dnevnici-nedeljnici-mesecnici/novi-magazin/na-mom-radaru-ivan-basic/,Na mom radaru - Ivan Bašić - Javni servis
https://srbi.hr/u-markusici-odrzana-smotra-decijeg-folklora-i-obicaja/,Markušica: Smotra dečijeg folklora prilika najmlađima da nastupe
https://gminfo.rs/otvoren-15-medjunarodni-bijenale-umetnosti-minijature/,Otvoren 15. Međunarodni bijenale umetnosti minijature – GMinfo
https://www.srbijadanas.com/vesti/vojvodina/gradonacelnik-vucevic-u-proteklih-osam-godina-u-kovilj-investirana-milijarda-dinara-2020-06-07,"GRADONAČELNIK VUČEVIĆ: ""U proteklih osam godina u Kovilj investirana milijarda dinara!"" | Najnovije vesti - Srbija danas"
http://rs.n1info.com/Vesti/a605321/Koronavirus-u-Srbiji-i-svetu-1.-jun.html,Koronavirus u Srbiji i svetu 1. jun | N1 Srbija
https://podrinske.com/predstavljeni-programi-novog-tima-za-obrazovanje-kulturu-i-razvoj-sporta/,"Predstavljeni programi Novog tima za obrazovanje, kulturu i razvoj sporta"
https://www.021.rs/story/Info/Misljenja-i-intervjui/244667/Manola-Ganjatri-Sramno-je-i-licemerno-siromasnima-govoriti-da-se-distanciraju.html,Manola Ganjatri: Sramno je i licemerno siromašnima govoriti da se distanciraju  | Novosadski informativni portal 021
https://studiob.rs/otvorena-nova-sezona-na-skadarliji/,Otvorena nova sezona na Skadarliji - Studio B
https://www.banjaluka.com/aktuelno/bih/veselje-sirom-srpske-pravoslavna-nova-godina-docekana-uz-molitvu-pjesmu-i-vino-foto/,"Veselje širom Srpske: Pravoslavna Nova godina dočekana uz molitvu, pjesmu i vino (Foto)"
http://www.istocnevesti.com/,I
http://dh.italiaseomarket.it/zlatare-bulevar.html,Loading...
https://www.juznevesti.com/bbc-news-na-srpskom/Bosna-fudbal-i-migranti-Kada-nemacki-fudbalski-klub-priskoci-u-pomoc.sr.html,"Fudbal, Bosna i migranti: Kada nemački fudbalski klub priskoči u pomoć : Južne vesti"
https://www.kurir.rs/region/hrvatska/3476293/vandalizam-ustaski-simboli-na-tvrdjavi-u-hvaru-devastirano-zasticeno-kulturno-dobro-grad-podneo-krivicnu-prijavu-foto,"VANDALIZAM! USTAŠKI SIMBOLI NA TVRĐAVI NA HVARU: Devastirano zaštićeno kulturno dobro, grad podneo krivičnu prijavu FOTO"
https://pink.rs/drustvo/212264/falsifikat-istorije-srba-u-filmu-emitovanom-na-albanskoj-televiziji,pink.rs | Falsifikat istorije Srba u filmu emitovanom na albanskoj televiziji
https://objektiv.rs/vest/192342/nakon-vise-od-80-dana-versaj-ponovo-otvorio-svoja-vrata-posetiocima/,Nakon više od 80 dana: Versaj ponovo otvorio svoja vrata posetiocima - Objektiv
https://www.nedeljnik.rs/palimpset-izlozba-fotografija-predraga-vukasinovica-u-galeriji-o3one/,Palimpsest: Izložba fotografija Predraga Vukašinovića u galeriji O3ONE | Nedeljnik
https://www.dw.com/sr/mozaik/t-17966801,Mozaik | Mozaik | DW | 06.06.2020
http://www.mojnovisad.com/tag/novosadjani/,novosađani | Moj Novi Sad - Moje mesto pod webom
https://euinfo.rs/dan-ljudskih-prava-ima-li-razloga-za-slavlje/, » Dan ljudskih prava – ima li razloga za slavlje?
http://www.politika.rs/sr/clanak/455615/Kosovka-Devojka-izlozba-jedne-slike, - Kosovka Devojka – izložba jedne slike
http://www.sabac.tv/vesti/30654/prva-nagrada-za-ucenicu-skole-primenjenih-umetnosti,Prva nagrada za učenicu Škole primenjenih umetnosti - RTV Šabac
https://www.blic.rs/premium/10-istaknutih-srba-u-cikagu-cenjeni-doktori-advokati-umetnici-a-tu-je-i-milica-koja/m03kpd5,"10 ISTAKNUTIH SRBA U ČIKAGU Cenjeni doktori, advokati, umetnici... a tu je i Milica koja je bila na dobrom putu da postane PREDSEDNIČKI KANDIDAT AMERIKE"
https://www.tvlav.rs/kultura/otvorena-galerija-risim-video/,"Otvorena galerija ""Risim"" (video)"
https://www.kupujemprodajem.com/usluge-odmor-i-putovanja/turisticki-aranzmani/vila-riverfood-party-akcija-50-popust-u-junu/oglas/96005301,Usluge | Odmor i putovanja : Vila RiverFood&Party AKCIJA 50% POPUST U JUNU 29.05.2020 - ID 96005301 - KupujemProdajem
https://www.sremskenovine.co.rs/category/hronika/,Sremske Novine » Hronika
https://brainz.center/prva-samostalnua-izlozba-beleske/,Brainz
http://www.skdprosvjeta.com/page.php?id=6,SKD PROSVJETA
https://nova.rs/kultura/kulturno-umetnicka-drustva-iz-sveta-ovo-je-srbija-video/,Kulturno-umetnička društva iz celog sveta: Ovo je Srbija
https://www.abrasevicbeograd.rs/kontakt/,Контакт – КУД Абрашевић Београд
https://www.prnjavor.info/,Prnjavor.info – Prnjavorski informativni portal
http://www.ngportal.rs/,NG Portal | Novi informativni portal Negotinske krajine
http://www.mod.gov.rs/lat/,Ministarstvo odbrane Republike Srbije
https://kulturnaut.com/,Kulturnaut | Centar za kreativnu decu i mlade
